geocodigo,var,kwh_total,n_uc_total,superficies_hidrica_ha,urban_area_ha,fires_ha,temp_urbana_c,pop,df_km2
1507904,kwh_total,1.0,-0.47578230770529556,0.12060032461136078,0.7171855254337256,0.11323018655688746,0.2795657909244389,-0.442450972693996,-0.4289317934953928
1507904,n_uc_total,-0.47578230770529556,1.0,-0.594520126648651,-0.43000789540330725,-0.436098995571718,-0.33030617787074884,0.9895655989438832,0.08539915218562383
1507904,superficies_hidrica_ha,0.12060032461136078,-0.594520126648651,1.0,0.4181308854313636,-0.03295220605781053,0.048338288838219126,-0.5341162734352125,-0.43354519190514107
1507904,urban_area_ha,0.7171855254337256,-0.43000789540330725,0.4181308854313636,1.0,-0.015763365929906695,0.4498049965300352,-0.40030418297112796,-0.20291161239057734
1507904,fires_ha,0.11323018655688746,-0.436098995571718,-0.03295220605781053,-0.015763365929906695,1.0,0.6683747276925098,-0.5540156008398268,0.59790435720158
1507904,temp_urbana_c,0.2795657909244389,-0.33030617787074884,0.048338288838219126,0.4498049965300352,0.6683747276925098,1.0,-0.4061132556442527,0.5361532807008076
1507904,pop,-0.442450972693996,0.9895655989438832,-0.5341162734352125,-0.40030418297112796,-0.5540156008398268,-0.4061132556442527,1.0,-0.03966823390606092
1507904,df_km2,-0.4289317934953928,0.08539915218562383,-0.43354519190514107,-0.20291161239057734,0.59790435720158,0.5361532807008076,-0.03966823390606092,1.0
1507953,kwh_total,1.0,0.3087378134002355,-0.6170332597742998,-0.44652970603863734,0.306139623126115,0.3809769448754012,-0.520747607155431,-0.7031834737427566
1507953,n_uc_total,0.3087378134002355,1.0,-0.2066717076049386,0.112343151084244,-0.39851545520585346,0.6471524058785965,0.5905207101686886,0.09935962414987957
1507953,superficies_hidrica_ha,-0.6170332597742998,-0.2066717076049386,1.0,-0.059689653468398655,0.01728056828020151,-0.44330030741302173,0.1170464475913077,0.0025481020523063697
1507953,urban_area_ha,-0.44652970603863734,0.112343151084244,-0.059689653468398655,1.0,-0.9293912463183523,-0.13251140564749958,0.4203085484312555,0.44315732410876385
1507953,fires_ha,0.306139623126115,-0.39851545520585346,0.01728056828020151,-0.9293912463183523,1.0,0.06240601248414277,-0.5158568749326946,-0.331559108562633
1507953,temp_urbana_c,0.3809769448754012,0.6471524058785965,-0.44330030741302173,-0.13251140564749958,0.06240601248414277,1.0,0.27832355743337234,0.07557063439040737
1507953,pop,-0.520747607155431,0.5905207101686886,0.1170464475913077,0.4203085484312555,-0.5158568749326946,0.27832355743337234,1.0,0.8247540578708171
1507953,df_km2,-0.7031834737427566,0.09935962414987957,0.0025481020523063697,0.44315732410876385,-0.331559108562633,0.07557063439040737,0.8247540578708171,1.0
1507961,kwh_total,1.0,-0.3750024766692196,0.7715723855573635,0.17027433749784968,0.3702537890068621,0.8133131569576522,-0.5883445781059431,-0.006687137932804358
1507961,n_uc_total,-0.3750024766692196,1.0,-0.8187525579690095,-0.36336512209759986,-0.8376639919069303,-0.3297961268939557,0.9698357186277325,0.3512937080679957
1507961,superficies_hidrica_ha,0.7715723855573635,-0.8187525579690095,1.0,0.20515396982018166,0.6422412178832453,0.5861417320907041,-0.9197337559680911,-0.1935305454656802
1507961,urban_area_ha,0.17027433749784968,-0.36336512209759986,0.20515396982018166,1.0,0.7560477178633697,0.3532247726196506,-0.36290691039728934,-0.8882227840643773
1507961,fires_ha,0.3702537890068621,-0.8376639919069303,0.6422412178832453,0.7560477178633697,1.0,0.38531623075051463,-0.8307245524505161,-0.6803396569480921
1507961,temp_urbana_c,0.8133131569576522,-0.3297961268939557,0.5861417320907041,0.3532247726196506,0.38531623075051463,1.0,-0.49987942845007133,-0.3010528931887043
1507961,pop,-0.5883445781059431,0.9698357186277325,-0.9197337559680911,-0.36290691039728934,-0.8307245524505161,-0.49987942845007133,1.0,0.31868214704788295
1507961,df_km2,-0.006687137932804358,0.3512937080679957,-0.1935305454656802,-0.8882227840643773,-0.6803396569480921,-0.3010528931887043,0.31868214704788295,1.0
1507979,kwh_total,1.0,0.8470518473605152,-0.7035330250696935,-0.5921901906412946,0.466348956825344,-0.8455571214893756,0.8176359376165641,-0.5647772135277666
1507979,n_uc_total,0.8470518473605152,1.0,-0.5293118274879384,-0.4404240573332195,0.22778050375411113,-0.9217002783142773,0.9708365734622073,-0.3845090146119274
1507979,superficies_hidrica_ha,-0.7035330250696935,-0.5293118274879384,1.0,0.19382571970152002,-0.442565151776097,0.6919850553609971,-0.623720186844572,0.5553312440728926
1507979,urban_area_ha,-0.5921901906412946,-0.4404240573332195,0.19382571970152002,1.0,-0.04405853486976402,0.5933671507247892,-0.4034594791206631,0.5364467597780835
1507979,fires_ha,0.466348956825344,0.22778050375411113,-0.442565151776097,-0.04405853486976402,1.0,-0.1351187064312613,0.26150856046919324,-0.1731384204929219
1507979,temp_urbana_c,-0.8455571214893756,-0.9217002783142773,0.6919850553609971,0.5933671507247892,-0.1351187064312613,1.0,-0.9426295324772552,0.527972738700048
1507979,pop,0.8176359376165641,0.9708365734622073,-0.623720186844572,-0.4034594791206631,0.26150856046919324,-0.9426295324772552,1.0,-0.30224032995118505
1507979,df_km2,-0.5647772135277666,-0.3845090146119274,0.5553312440728926,0.5364467597780835,-0.1731384204929219,0.527972738700048,-0.30224032995118505,1.0
1508001,kwh_total,1.0,0.8296818051731172,-0.16938188835427354,0.4913969860329285,-0.7348674702174202,0.16891439697403357,0.8202570398627744,0.6847257570309547
1508001,n_uc_total,0.8296818051731172,1.0,0.3235318549777496,0.43970349555006205,-0.679193404683361,-0.20828916497618813,0.9925271431813909,0.8883814946686616
1508001,superficies_hidrica_ha,-0.16938188835427354,0.3235318549777496,1.0,-0.351084368379446,0.3403417533500572,-0.47693242922250884,0.3106076112096184,0.25615037463154655
1508001,urban_area_ha,0.4913969860329285,0.43970349555006205,-0.351084368379446,1.0,-0.9057408233054834,-0.41879483254582756,0.4312658858636488,0.5983293005910784
1508001,fires_ha,-0.7348674702174202,-0.679193404683361,0.3403417533500572,-0.9057408233054834,1.0,0.2221886922658144,-0.6839209156082938,-0.7384066654921833
1508001,temp_urbana_c,0.16891439697403357,-0.20828916497618813,-0.47693242922250884,-0.41879483254582756,0.2221886922658144,1.0,-0.23912372156151893,-0.3318415637300623
1508001,pop,0.8202570398627744,0.9925271431813909,0.3106076112096184,0.4312658858636488,-0.6839209156082938,-0.23912372156151893,1.0,0.8883135838536984
1508001,df_km2,0.6847257570309547,0.8883814946686616,0.25615037463154655,0.5983293005910784,-0.7384066654921833,-0.3318415637300623,0.8883135838536984,1.0
1508035,kwh_total,1.0,0.1302758110765243,-0.13515852604631262,-0.27940195977556787,0.46392578023871744,0.3283786421596243,-0.3763378986579373,-0.3850286695498519
1508035,n_uc_total,0.1302758110765243,1.0,0.3218439445614683,-0.031687032278445035,-0.11689595225729223,0.29469098599713756,0.8254228240687743,-0.4761132485034306
1508035,superficies_hidrica_ha,-0.13515852604631262,0.3218439445614683,1.0,0.39252815660573787,-0.4493275665367289,-0.7798848625287946,0.4349768602424684,-0.15649991153916692
1508035,urban_area_ha,-0.27940195977556787,-0.031687032278445035,0.39252815660573787,1.0,-0.05652688787035798,-0.2506974905517452,0.04125534865784779,-0.17559847125766
1508035,fires_ha,0.46392578023871744,-0.11689595225729223,-0.4493275665367289,-0.05652688787035798,1.0,0.40837360483822993,-0.5749084465223836,0.2665966788645217
1508035,temp_urbana_c,0.3283786421596243,0.29469098599713756,-0.7798848625287946,-0.2506974905517452,0.40837360483822993,1.0,0.016826538079769526,-0.2803501687875688
1508035,pop,-0.3763378986579373,0.8254228240687743,0.4349768602424684,0.04125534865784779,-0.5749084465223836,0.016826538079769526,1.0,-0.33209379507852177
1508035,df_km2,-0.3850286695498519,-0.4761132485034306,-0.15649991153916692,-0.17559847125766,0.2665966788645217,-0.2803501687875688,-0.33209379507852177,1.0
1508050,kwh_total,1.0,0.784933361707127,0.13512772516475235,-0.3250355620518461,0.4082378712986119,0.7595020934075278,0.7194716405718132,0.5961690463305872
1508050,n_uc_total,0.784933361707127,1.0,0.6414273335254196,-0.573574008603436,0.3031406309801282,0.29071056602143713,0.9616011940756514,0.8451785261758475
1508050,superficies_hidrica_ha,0.13512772516475235,0.6414273335254196,1.0,-0.4045219717146735,0.01810421018142733,-0.47180765933067303,0.7244601531449065,0.7055870167925902
1508050,urban_area_ha,-0.3250355620518461,-0.573574008603436,-0.4045219717146735,1.0,0.3655515417701366,-0.2497489427670931,-0.4007851300603425,-0.5507092664758793
1508050,fires_ha,0.4082378712986119,0.3031406309801282,0.01810421018142733,0.3655515417701366,1.0,0.13128463407687643,0.32746708710464156,0.2891730968341381
1508050,temp_urbana_c,0.7595020934075278,0.29071056602143713,-0.47180765933067303,-0.2497489427670931,0.13128463407687643,1.0,0.1296816820120813,0.15763087405280968
1508050,pop,0.7194716405718132,0.9616011940756514,0.7244601531449065,-0.4007851300603425,0.32746708710464156,0.1296816820120813,1.0,0.7703100188846779
1508050,df_km2,0.5961690463305872,0.8451785261758475,0.7055870167925902,-0.5507092664758793,0.2891730968341381,0.15763087405280968,0.7703100188846779,1.0
1508084,kwh_total,1.0,0.5402222503818626,0.5248232427467534,-0.17700334209232282,-0.1403464226393888,-0.4652726335571619,0.5321752880491202,0.19376872206289697
1508084,n_uc_total,0.5402222503818626,1.0,0.9522419415690082,-0.4154323446360633,-0.1997431120263693,-0.672709234643349,0.9795435338926688,0.15970728378025495
1508084,superficies_hidrica_ha,0.5248232427467534,0.9522419415690082,1.0,-0.5807444632192625,-0.3047226422833085,-0.5889457767435624,0.9421018345887754,-0.12740633843179747
1508084,urban_area_ha,-0.17700334209232282,-0.4154323446360633,-0.5807444632192625,1.0,0.12256355982430311,-0.02076404940151819,-0.4008236415852077,0.31035889386495563
1508084,fires_ha,-0.1403464226393888,-0.1997431120263693,-0.3047226422833085,0.12256355982430311,1.0,0.7106685850602702,-0.2513509621759269,0.3501303683290144
1508084,temp_urbana_c,-0.4652726335571619,-0.672709234643349,-0.5889457767435624,-0.02076404940151819,0.7106685850602702,1.0,-0.6795211613897166,-0.24014710988178975
1508084,pop,0.5321752880491202,0.9795435338926688,0.9421018345887754,-0.4008236415852077,-0.2513509621759269,-0.6795211613897166,1.0,0.08886021126931047
1508084,df_km2,0.19376872206289697,0.15970728378025495,-0.12740633843179747,0.31035889386495563,0.3501303683290144,-0.24014710988178975,0.08886021126931047,1.0
1508100,kwh_total,1.0,-0.008060143873599305,-0.6838100744069738,-0.0913504025631993,0.4953100584328492,-0.08475659924476808,-0.4896917041969922,0.1353557123122568
1508100,n_uc_total,-0.008060143873599305,1.0,-0.19527901252554794,0.4647330034464503,0.26655609967783767,-0.612201849952557,0.8575333262064541,-0.04849916421318175
1508100,superficies_hidrica_ha,-0.6838100744069738,-0.19527901252554794,1.0,0.24521667067061892,-0.7899123023720128,-0.0887811034588647,0.1306925799184374,-0.21392256543745075
1508100,urban_area_ha,-0.0913504025631993,0.4647330034464503,0.24521667067061892,1.0,-0.17583027656148642,-0.5469757870662615,0.43525832693919964,-0.7858945843467645
1508100,fires_ha,0.4953100584328492,0.26655609967783767,-0.7899123023720128,-0.17583027656148642,1.0,-0.21541133815891966,-0.033086212632061594,0.3147600816523994
1508100,temp_urbana_c,-0.08475659924476808,-0.612201849952557,-0.0887811034588647,-0.5469757870662615,-0.21541133815891966,1.0,-0.5182420464014652,-0.07907133813409657
1508100,pop,-0.4896917041969922,0.8575333262064541,0.1306925799184374,0.43525832693919964,-0.033086212632061594,-0.5182420464014652,1.0,-0.06592097622027433
1508100,df_km2,0.1353557123122568,-0.04849916421318175,-0.21392256543745075,-0.7858945843467645,0.3147600816523994,-0.07907133813409657,-0.06592097622027433,1.0
1508126,kwh_total,1.0,0.015376604845703011,-0.610194613988136,0.1269867512614002,0.15668541588254017,0.6926692200351975,0.1389689116356647,0.20917115424603883
1508126,n_uc_total,0.015376604845703011,1.0,-0.2406658415193063,0.4429845835624157,-0.573259786997824,-0.18500830135182114,0.9602228524329157,0.4886564785303847
1508126,superficies_hidrica_ha,-0.610194613988136,-0.2406658415193063,1.0,-0.5127928348939218,-0.22730645806842203,-0.20614737469013086,-0.18661059037974392,0.028222523775334504
1508126,urban_area_ha,0.1269867512614002,0.4429845835624157,-0.5127928348939218,1.0,0.13642632549576525,-0.12026195377581403,0.4322965293089448,0.667283561089328
1508126,fires_ha,0.15668541588254017,-0.573259786997824,-0.22730645806842203,0.13642632549576525,1.0,0.4544824358508244,-0.5864124625030571,-0.2187912186284202
1508126,temp_urbana_c,0.6926692200351975,-0.18500830135182114,-0.20614737469013086,-0.12026195377581403,0.4544824358508244,1.0,0.002062901980850089,0.12447721563322164
1508126,pop,0.1389689116356647,0.9602228524329157,-0.18661059037974392,0.4322965293089448,-0.5864124625030571,0.002062901980850089,1.0,0.6369435611562642
1508126,df_km2,0.20917115424603883,0.4886564785303847,0.028222523775334504,0.667283561089328,-0.2187912186284202,0.12447721563322164,0.6369435611562642,1.0
1508159,kwh_total,1.0,0.7159900435804692,-0.06396882963309283,0.3905294390940811,-0.4706484015124734,-0.22879251897582825,-0.006905396445548793,0.6849921268117676
1508159,n_uc_total,0.7159900435804692,1.0,-0.01304052323785734,0.5548584360149283,-0.2735343234025827,-0.6433092273562838,0.6293914500345468,0.8951046191539939
1508159,superficies_hidrica_ha,-0.06396882963309283,-0.01304052323785734,1.0,0.6246039762392168,-0.30151306702212377,-0.5176019568982829,0.3218200635568294,0.08676816676953861
1508159,urban_area_ha,0.3905294390940811,0.5548584360149283,0.6246039762392168,1.0,-0.5430247337486701,-0.6145651788277371,0.4226202559727513,0.42596877943446126
1508159,fires_ha,-0.4706484015124734,-0.2735343234025827,-0.30151306702212377,-0.5430247337486701,1.0,0.4865671264870575,0.008545198975053639,-0.1256490853991475
1508159,temp_urbana_c,-0.22879251897582825,-0.6433092273562838,-0.5176019568982829,-0.6145651788277371,0.4865671264870575,1.0,-0.7765069723878912,-0.5245688977868257
1508159,pop,-0.006905396445548793,0.6293914500345468,0.3218200635568294,0.4226202559727513,0.008545198975053639,-0.7765069723878912,1.0,0.665272207593554
1508159,df_km2,0.6849921268117676,0.8951046191539939,0.08676816676953861,0.42596877943446126,-0.1256490853991475,-0.5245688977868257,0.665272207593554,1.0
1508209,kwh_total,1.0,0.04610705142686779,0.049799766803915034,0.12949575815708037,0.28745076093002025,-0.3380138391102203,0.04576326594640758,-0.18420386476536993
1508209,n_uc_total,0.04610705142686779,1.0,0.737466396065046,0.29760359197644193,-0.37832474954301165,0.07562530200695111,0.9322324916440717,0.1192299266807311
1508209,superficies_hidrica_ha,0.049799766803915034,0.737466396065046,1.0,0.5074398805412276,-0.6066998184756441,-0.10132924441418402,0.718673950695727,-0.356721093593216
1508209,urban_area_ha,0.12949575815708037,0.29760359197644193,0.5074398805412276,1.0,-0.8607474224426083,-0.4221755382023919,0.5091916855299492,-0.8698044158770534
1508209,fires_ha,0.28745076093002025,-0.37832474954301165,-0.6066998184756441,-0.8607474224426083,1.0,0.35348540027446923,-0.5924756674569823,0.7201583937987565
1508209,temp_urbana_c,-0.3380138391102203,0.07562530200695111,-0.10132924441418402,-0.4221755382023919,0.35348540027446923,1.0,-0.24264711602987238,0.5678239074460336
1508209,pop,0.04576326594640758,0.9322324916440717,0.718673950695727,0.5091916855299492,-0.5924756674569823,-0.24264711602987238,1.0,-0.12435989821020772
1508209,df_km2,-0.18420386476536993,0.1192299266807311,-0.356721093593216,-0.8698044158770534,0.7201583937987565,0.5678239074460336,-0.12435989821020772,1.0
1508308,kwh_total,1.0,0.6628967797418344,0.15717865394797473,-0.5870512355579932,-0.4419973727272594,-0.0063945232647712935,0.5611795546258429,0.16138350038209484
1508308,n_uc_total,0.6628967797418344,1.0,-0.26845044707021776,-0.4664920606656199,-0.3901246078759979,0.02609043210289261,0.9299134866549915,0.7812974660165076
1508308,superficies_hidrica_ha,0.15717865394797473,-0.26845044707021776,1.0,0.41311332640433246,0.5676793733044693,0.5623783911367822,-0.3170083615538809,-0.20235349286194895
1508308,urban_area_ha,-0.5870512355579932,-0.4664920606656199,0.41311332640433246,1.0,0.6350494670209959,0.060369865255068295,-0.3398218704403809,-0.1469432943530681
1508308,fires_ha,-0.4419973727272594,-0.3901246078759979,0.5676793733044693,0.6350494670209959,1.0,0.5957633324478677,-0.5535557916531454,0.09050456975579903
1508308,temp_urbana_c,-0.0063945232647712935,0.02609043210289261,0.5623783911367822,0.060369865255068295,0.5957633324478677,1.0,-0.11257825123224197,0.2501741688724684
1508308,pop,0.5611795546258429,0.9299134866549915,-0.3170083615538809,-0.3398218704403809,-0.5535557916531454,-0.11257825123224197,1.0,0.6535089848809155
1508308,df_km2,0.16138350038209484,0.7812974660165076,-0.20235349286194895,-0.1469432943530681,0.09050456975579903,0.2501741688724684,0.6535089848809155,1.0
1508357,kwh_total,1.0,-0.9114979895238638,-0.9016376706400923,-0.6060612656936584,0.736275013944858,0.813938315572386,-0.9189389038562001,0.8044582423960368
1508357,n_uc_total,-0.9114979895238638,1.0,0.8184220314367255,0.45067271118108243,-0.7048074262296488,-0.7947376350854413,0.8445102196862216,-0.7104732179358106
1508357,superficies_hidrica_ha,-0.9016376706400923,0.8184220314367255,1.0,0.49484249495546895,-0.44362183843685227,-0.5510030998704667,0.7748600039888525,-0.6881260914354452
